"","very","how","much","all","most","about","really","rather","quite","right","almost","actually","indeed","simply","especially","clearly","nearly","exactly","little","highly","fully","slightly","hardly","completely","relatively","largely","entirely","extremely","fairly","totally","absolutely","partly","widely","pretty","somewhat","perfectly","mostly","essentially","precisely","greatly","approximately","purely","sufficiently","roughly","barely","wholly","thoroughly","strictly","substantially","broadly","differently","fucking","positively","utterly","partially","half","terribly","dead","technically","vaguely","halfway","fundamentally","enormously","distinctly","incredibly"
"keen",0.894357698394623,0,0,0,0,0,0.853983601863925,0.140221060551006,0.657858465874919,0,0,0,0.0111820146925032,0,1.4259258011134,0,0,0.115302890949017,0,0,0,0,0,0,0,0,0,0.167379623921747,0,0,0,0,0,0.0904634877210309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6605398017587,1.40429254162432,0,0,0,0,0,0,0
"conventional",0,0,0.407102965622866,0.496102007808964,0.501161280526878,0.340889238795439,0,1.42058504296337,0,0,0.00684812689873143,0,0,0,0,0,0,0.0883036476778148,0,0,0,0,1.08250877678075,0,0.485527715612524,0.970882186363435,0.915705874449633,0,2.14408340333826,0,0,0,0,0,0.661250296955679,0.111536598549437,0.196130005373584,1.13884761333163,0,0,0,2.60327891375734,0,0,0,1.27902259704146,1.90973841022607,1.07658116484584,0,0,0,0,0,2.28495657105659,0,0,0,0,0,0.311454480344624,0,0,0,0,0
"voluntary",0,0,0,0,0,0.225059892159407,0,0,0,0,0,0,0.191834116649699,0,0,0,0,0,0,0,0,0,0,2.97228990393667,0,1.97720318283388,3.61873661706893,0,0,1.63148631977094,0,0.43218449854048,0,0,0,0,0.30029944737112,1.95881794441193,0,0,0,4.2739972676207,0,0,0,2.96150641440074,0,4.20241106993514,0,0,0,0,0,0,0,0,0,0,0.239986169205157,0,0,0,0,0,0
"valuable",0,0,0.203058819608189,0,1.09104548579843,0,0,0,0,0,0,0,0,0,1.17854398738894,0,0,0,0,0.238603526535357,0,0,0,0,0,0,0,1.33621800785843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96557494786112,0,0.77803274338978
"slight",1.2432153833158,0,0,0,0,0,0,0.395845007047614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645973616190277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dramatic",0,0,0,0,1.07842659964576,0,0,1.12859267861873,0.759400400606393,0,0,0,0,0,0.25058625597547,0,0,0,0,0.167646875301716,0,0,0,0,0,0,0,0,0.367411323930413,0,0,0,0,0.146318935597079,0,0,0,0,0,0,0,0.0756599702041381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324665888258698,0,0,0,0,0,0,0,0.198332750685762
"golden",0,0,0,0,0,1.05278100771778,0,0,0,0,0.192434322039727,0,0.428467651718543,0,0,0,0,0,3.49188236093231,0,0,1.75593550692753,0,0,0,0,0,0,0,0.70285339148106,0,0,0,0,0,0.0657854596909474,0,0,0,0,0,0,0,0,1.11604975971066,0,0,0,0,0,0,0.963436494283422,0.518569302817411,0,0,0.295821493778524,0,0,0,0,0,0,0,0,0
"temporary",0,0,0,1.13128556197701,0,0.471397858887997,0,0,0,0,0,0,0.434590555218959,0,0,0,0,0,2.89303445733529,0,0,0,0,0,0.409534816138828,0.403160971149786,0,0,0,0,0,0,0,0,0,0,0.250056280659578,0.971209434969048,0,0,0,2.48966174560891,0,0,0,0,0,1.83814412445542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"silent",0,0,0,0,0,0.26734236026096,0,0.589844856699461,0.238848744849717,0,1.98099849469257,0,0,0,0,0,2.61567291912231,0,0,0,0,0,0,2.48313406081477,0.388269097445247,3.1287865994275,1.32029275591925,0,0,2.34252631325906,1.70616721386606,0,0,0,0.714455746173454,1.32639113405369,1.93158812375469,1.4002595531104,0,0,0,0,0,0,0,1.61577599148903,0,0,0,0,0,0,0,3.05327863431122,0,0,0.67313379516806,3.56011879348347,0,0,0,0,0,0,0
"opposite",0,0,0,0,0,0,0,0,0.503317268306535,2.86458790880607,2.0652354102834,0,0,0,0,0,2.97518088944272,4.14302184010422,0,0,0,0,0,2.40767489178019,0,0,1.7165783078435,0,0,2.12253424464358,0,0,0,0,0.160272958463368,0,0,0.856382518320371,4.2421440119465,0,2.24157192343779,0,0,2.0943967238073,0,0.470469471478948,0,0,1.04955447907584,0,0,0,0,0.886873460913167,0,0,0,0.460174977627561,0,0,0,1.25454019331155,0,1.50011295798897,0
"ideal",0,0,0,0,0.455577565163968,0.286004475237086,0,0,0,1.88891953501961,2.44251370866394,0,0.550422797584902,0.824683768281568,1.35395812105228,0,3.27449808749538,2.37111552665007,0,0,0,0,3.20441642053985,0,0,0,0,0,0,0,2.35667390831183,0,0,0,0,0.170656773907748,0,0.392392282662624,0,0,0.667191044447113,1.88110128797783,0,0,0,0.379325451800113,0,0,0,0,0,0,0,0,0,0,0,0,0.0913951104323684,0,0,0,0,0,0
"tired",0.256412501602306,0,0,0,0,0,1.33464021778241,1.01684779167448,0.27865480874558,0,0,0,0,0.469700537405977,0,0,0,0,1.82867841298664,0,0,0.117225231338027,0,0,0,0,0,0.411614499756912,0,0,0,0,0,0.903103189245889,0.438066500392093,0,0,0,0,0,0,0,0,0,0,0,1.08486936953989,0,0,0,0,1.02514610537108,0,0.346171497934865,0,0,1.00264784410949,3.11276201133885,0,0,0,0,0,0,0.488742304079117
"statutory",0,0,0,2.00201076310723,0,0.437556513038537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165144810104853,0,0,0,0,0,0,0,0,0,0,0.0431000290842887,0,0,0,3.1154175127099,0,0,0,2.14573855821735,0,0.493324523065122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"federal",0,0,0,1.97739043951843,0,0.991723078453481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"flat",0,0,0,0,0,0,0,1.42603858059511,0,0,1.66022710552362,0,0,0,0,0,2.53678709233768,0,0.984697149115664,0,0,0.525954916056234,0,1.50256639819624,2.44836086267954,0.964779877472413,0,0,1.58293257673238,0.898691101406369,0.737170973279247,0,0,0,1.0232875836241,2.50333944977497,1.96199696330814,3.35101825613401,0.255761028749241,0,2.22866628799056,0,0,2.067213223172,0,0,0,0,1.9896767217172,2.22883442589197,0,0,0,0.511347798368458,0,0,0,1.80416832799607,0,0,0,0,0,0.779183876786236,0
"like",0,0,2.99643361161239,0,0,0,1.80956100301511,1.16189965442915,0.443904803156139,0,2.06510890817575,1.27192536569904,0,0,1.00398202568207,0,0,3.3592679576669,0.1781538581647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18598422283224,0,0,0.405107424829503,1.57180895159133,0,0,0,0,0.584825414699207,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75946763131331,0,1.82281009269573,0,0,0,0,0
"outside",0,0,0.826143443301179,0,0,0,0,0,0,4.12668245197502,0,0.266458758005345,0.527213780404487,0,1.33600590464367,1.73530104987775,0,0,0.652659469573654,0,0,1.37546628404552,0,1.51620593095198,0,2.34131760440211,2.15860492067564,0,0,0.80533150853002,0,2.07104746852976,0.751139316381894,0,0.509678490537484,0,1.45301644581335,0.429128922687274,0,0,0,0,0,0,0.49666209598746,3.08777711140756,0,0.427317904655253,0.240277740309879,0,2.23078191984094,0.559971129914518,0,0.360136149539476,1.84582386010065,0.82011308532198,0,1.97927112395426,0.758111941129151,0,1.05203982946434,0,0,0.400533688090507,0
"competitive",0.244301588849637,0,0,0,0.132687942224714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87236442051313,0.0388136490724855,0,0,0,0,0,0,1.14615232520282,0,0,0,0,0,0,0,1.3075359016245,0,0,0,0,0,0.0615565109132133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"acceptable",0,0,0,0,0,0,0,0,1.35613504628083,0,0,0,0.222064870404063,0,0,0.174463857285535,0,0,0,0,0.779203425459052,0,1.59542002809795,0.820031362113123,0,0,1.24899647140109,0,0,1.0513942838457,0,0,1.43570061312641,0,0.389655658796932,4.33653917266941,0,0,0,0,0,0,0,0,2.64514806106925,1.59604357018298,0.17601049741864,0,0,3.41326510330105,0,0,0,0,0.269141346482595,0,0,0,3.32622075609742,1.07677626348797,1.54797367212745,0,0,0,0
"net",0,0,0.966603862587374,1.13619155776359,0,1.70208947099147,0,0,0,0.258364249606764,0,0.40998288757997,0,0,0,0.510873907462929,0,0,1.90384381390167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160870845485038,0,0,0.430269060656539,0.190518101680187,0,0,0,0,0,1.66584493055717,0,0,0,0.293204484122927,0,0,0,3.28039484148833,0,1.77847488138678,0,0,0,0,0,0,0
"sensitive",0.230549759180946,0.0145123776943661,0,0,0.12893132632891,0,0,0,0,0,0,0,0,0,1.35520449608086,0,0,0,0,2.38217671403064,0,0,0,0,0,0,0,1.44977482946588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18093982389551,0,0,0,0,0,0,0,0.314585679423467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974467267623865
"dependent",0,0,0.701966260255691,0,0,0,0,0,0,0,0,0,0,0,0,0.732524631570965,0,0,0,2.61447193465199,0.216660525130643,0,0,1.70550423369533,0,3.66979238912952,2.80713612435484,0,0,2.39334507726955,0.641246622548247,2.21451692443194,0,0,0.845468223121284,0,0.109726524150472,1.13341375591717,0,1.78220770597386,0,0,0,0,0,3.68192148411669,0.0312555045580487,1.82236641572147,1.768758103882,0,1.33871440132846,0,0.915451866781156,2.81477493192315,2.75523855607145,0,0,0,0,0,0,1.53380535862855,0.338130076330078,0,0
"pure",0,0.0395039256298137,0.253273200048485,0,0,0.3904915395059,0,0,0,0,2.49271217787939,0,0.666284964138921,1.0418697430916,0,0,2.8121748114827,0,0,0.729756768744172,0,0,0,0.60961648527841,0.93765590748507,0,0.464204259445662,0.116449340524146,0,0.58239107356522,1.33993320613453,0,0,0,0,2.10546833580519,0.173792191498405,2.51714720066837,1.32825919470754,0,0,0,0.98829253374866,0,0,1.12978748483361,0,0,2.1827505057075,0,0,0.103596234680084,0,1.21138856053534,0,0,0,0,1.53060233348755,0,0,0.422381242055852,0,0,0.151953031385167
"global",0,0.658757700074623,0,0.387734385982721,0,2.68338558116239,0,0,0,0,0,0,1.42181816320111,0,0,0,0.318180158333295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806576008760327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346266606845564,0,0,0,0,0,0,0,0,0,0,0.548401667743341,0
"expected",0,0,0.596056575251119,0.198713062590151,0,0.513760544610782,0.775458166489024,0.285025877283838,0,0,1.53866159282719,1.8770865841261,1.74526758350879,0.80188496722315,0,1.19737026958496,0,0,0,0,2.51236856926853,0,2.79557335255433,0,0,0.955704539606528,0.108748910924427,0,0,0.112597815471202,0,0,3.69972034103501,0,0.906954577268638,0,0,0,0,0,0,0,0,0,0,0.243257588907667,0,0,0,1.11053991890326,0,0,0,0,0,3.31382650865864,0,0,0,1.69755873450898,3.18248791080444,0,0,0,0
"sad",0.669139542300709,0.799985127988237,0,0,0,0,1.02339886074065,1.07168832379632,0.145675040483561,0,0,0,0.640755064372192,0,0,0,0,0,0.895794901256202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698909430780748,0.21789277826318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42084819842225,0,0,0.171430245944328,0,0,0,0,0.969237127611159
"emotional",0.422299166277287,0,1.12253379756213,0,0,0.513027717703912,0,0.0470709855893884,0.13844711603262,0.348515050750329,0,0,0,0,0,0,0,0,0.635678923373727,1.72774858271843,0,0,0,0,0,0,0,0.313541470303735,0,0,0,0,0,0,0.448433782989644,0,0,0,0,0,0,2.58263656993548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266745826528086,0,0,0,0,0,0,0,0.853142683903433
"adequate",0,0,0,0,0,0,0,0,1.59001786188248,0,0,0,0.690299721954508,0,0,0.179598003809027,0.653822413861019,0,0,0,2.02342572007993,0,2.7112422621292,0.867308253979752,0,0.164397991200135,1.94611701358077,0,0.23813677359898,0.31461967809911,0,0.52168908227154,0,0,0.227269241146045,3.67598339402912,0.225129819538332,0,0,0,0,0,1.03379879647287,0.0426857584080071,4.45092250570738,2.345442392292,0.523339298108329,0,0,1.75551530536767,0,0,0,0,0.841149282701463,0,0,0,2.70625350835495,0,0.753617775960536,0,0,0,0
"pale",0.802948057461122,0,0,0,0,0,0,1.55334536478535,0.453780804204847,0,0,0,0,0,0,0,0,0,1.35502531387323,0,0,1.41560474583457,0,0,0,0,0,0.153519783924007,0,0,0,0,0,0.336870315612346,1.15224482937523,0,0.130146598255087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463578311023223,0.809344962901293,0,0,0,1.08715476713839,0.847080829016714,0,0,0,0,0,1.0563540421786,0
"administrative",0,0,0.29092851335687,1.79438666358663,0,1.02028538863387,0,0,0,0,0,0,0,0,0,0,0,0,0.109927499949161,0,0,0,0,0,0,1.77422675511495,0,0,0,0,0,0,0,0,0,0,0.623847894852168,1.82797787030227,0,0,0,3.76986880474805,0,0,0,0,0,1.59188788672177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wooden",0,0,0,0.0728906198397788,0,0.490487671356916,0,0.870613336896967,0,0,0,0,0,0,0,0,0,0,3.34811498718001,0,0,0.611362467822131,0,0,0,1.34627440377918,0,0,0,0,0,0,0,0.0397101049766894,0.884020029614182,0,1.31386651287797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62612298305049,0.101024216371792,0,0.250278339065928,0.285386248656561,0,0,0,0,0,0,1.1031000857123,0
"surprising",0,0,0,0,0,0,0.158623378922831,1.67188745061175,0.870477592843047,0,0,0,0.976076592543515,0,0.308684492819023,0,0,0.42008203568008,0.534525513800885,0,0,0.397003354706619,5.34460219177051,0,0,0,1.2777514628623,0,0,0,0,0,0,0,2.93052929111065,0,0,0,0,0,0,0,0,0,0,0.362033589368128,0,0,0,0,0,0,0,0.366054643023346,0,0,2.4036739012722,0,0,0,0,0,0,0,0
"remarkable",0,0,0,0,1.03940600751019,0,0,1.34445873040144,1.68340124354967,0,0,0,1.66480076016707,0.454927155412949,0.596323079441612,0,0,0,0,0,0,0,0.471262409922287,0,0,0,0,0,0,0,0.413441212839055,0,0,0.221405094500999,0.577709191643646,0,0,0,0,0,0,0,0,0,0,0.946961470537171,0,0,0,0,0,0,0,0.901473768698088,0,0,0,0,0,0,0,0,0,0,0
"principal",0,0,0.666320724549466,1.84593063734776,0,1.10903637464252,0,0,0,0.498235559010644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67701331747732,0,0,0,0,0,0,0,0,0,0,1.08702884714624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285831926854581,0,0,0,0,0,0,0,0,0
"brilliant",0,0.0559796687152803,0,0,0.633353332601724,0,0,0.0156195885143652,0.302327601894291,0.788381232945746,0,0,0.398003785915269,2.65634703177243,0,0,0,0.189042340639624,0,0,0,0,0,0,0,0,0,0,0,0.593919326569724,3.17412086186931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060715644524365,0,0,0,0,1.87892241163809,2.31978952278654,3.3674028771331,0,0,0,1.11633577440001,2.61796968086035,0,0,0,0,0,0.742741331424772
"proposed",0,0,0,1.78199105534435,0,1.66641224314397,0,0,0,0,0,2.16121913252447,0.93750722416917,0.226999099417533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505989908601139,0,0,0,0,0.82512518299707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650738821434147,0,0,0,0.351628711512277,0
"absolute",0,0,0.176850450731643,0,0.0929187660356347,1.79868516342478,0,0,0,0.744722151695352,3.07091746357383,0,1.33515436555027,0,0,0,2.95070691454896,0,0,0,0,0,0.740872289713914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35075357375064,0,0,0.753415909883015,0.174578489941315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rapid",0.474779340128099,0,0,0,0,0.127929660539303,0,0.48774691357821,0.0257475815583788,0,0,0,0,0,0.0419478410137576,0,0,0,0,0,0,0,0,0,1.85582419024837,0,0,1.59619449231279,1.65323611525659,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53145466116087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654370073598354,0,0.855108510522848
"rough",0.389013304782682,0,0,0,0,0,0.398418838662451,1.23515667759377,0.0543528669176957,0,0,0,0,0,0,0,0,0,2.03660788889877,0,0,2.80240510773093,0,0,0,0,0,0.28165215223658,0.572167993747905,0,0,0,0,1.47844438266392,1.09651990401275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542589006167362,0,0,0,0,0.219406231538712,0,0,0,0,0,0,0,0
"sweet",0.267247939913708,1.20320172749201,0,0,0,0,0.754192294876166,0.0625263063619171,0,0,0,0,0,0.402196739540722,0.0469536985883846,0,0,0,0.270161542383332,0,0,2.39273945464837,0,0,0,0,0,0,0,0.655679794790476,0,0,0,1.57816064941443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793598738917425,0,0,0,0,0.0552559698081197,0,0,0.256115469884205,0,0,0,0.339618054360374,1.24312432387509
"solid",0.435251344423653,0,0,0,0,0,0.157823837415432,0,0,0,0.28764935307288,0,0,0,0,0,0.539442275699118,0,0,0,0,0,0,0.0768205169558753,0,0,0,0,1.20276066123512,0,0,0,0,1.75593620329107,0,0,0.600359357503225,0,0,0,0,0,0,0,0,0,0,0,0.529542985721532,0,0,0,0,0,0,0,0,1.38682718467229,0.876459095669477,0,0,0.545752776088404,0,0,0.336710548513013
"level",0,0,0,0.56826497415797,0,0.601152810555166,0,0,0,3.8261001349826,1.24643734344486,0,0,0,0,0,2.89569609597538,0.863600907831298,0,0,0,0,0,0,0.849094809568678,0,0,0,1.40027380606862,0,0,0,0,0,0,2.01337594282346,1.2158837054174,1.46206083123379,1.87173191456595,0,2.73532476614997,0,0,2.07946770436167,0,0,0,0,1.45830073061041,0.958270637791388,0,0,0,0,0,1.28038128408649,0,2.55314317176446,0,0,1.4476885247902,0,0,0,0
"electronic",0,0,0,1.1483454731945,0,1.8632666236856,0,0,0,0.80981927379588,0,0,0,0,0.289144311175057,0,0,0,0.390085973767961,0,2.23112753231789,0,0,0.595755828126515,0,0.280205626167347,1.09338483691783,0,0,0.447289042889036,0,0,0,0,0,0,0.320701398237799,0.506923242623976,0,0,0,2.6925326718982,0,0,0,1.38610710962807,0,0.0466198451309636,0,0,0,0,0,0,0,0.323432338969349,0,0,0,0.713578031165909,0,0,0,0,0
"comprehensive",0,0,0,0,1.47023656375328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602474957003078,0,0,0,0,0,0,0,0.455038863533711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58342463166409,0,0,0,0,0,0,0.214126209460947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sick",0.295455958748467,0.271881036117777,0,0,0,0,1.36976783089637,0.134188475187774,0.234155369853245,0,0,0.22269151266267,0,0,0,0,0,0,0.997815185350862,0,0,0.78430138047449,0,0,0,0,0,0,0,0.602684074562159,0.410779849756178,0,0,0.923238224745621,0,0,0,0,0,0,0,0,0,0,0,0,1.70438486526378,0,0,0,0,1.67486857718798,1.2077117711396,1.4478360155444,0,0.627663403889622,1.84105092409494,0,0,0.634604363123179,0,0,0,0,0.157937121605896
"near",0.841715625652384,0,0,0,0,0,0,0,0.47454419001347,2.93712917265586,0,0,0.0525412602260343,0,1.70725387250083,0,0,0,0,0,0,0,0,0,0.246666743377287,0,0,0,0,0,0,0,0,0.0615793283613286,0.0343170012617726,0,0.478819017210896,0,0,0,0.279986611146532,0,0.741134762565301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02236173299367,0,0.878852886445415,0.311528783730211,0,0,0,0
"written",0,0,0.948281423035876,1.01882405352893,0,0,0,0,0,0,0,3.24133838975723,1.4019168314316,1.74634350945899,0.582537380847299,4.05331912314167,0,0,0,0,0.430143590210748,0,0,0.972014130410719,0,1.69192174766561,1.31966941968756,0,0,0,0,1.69294463670376,0,0,0,0.437319181432664,1.55172552982316,0.750810681190382,2.10872869676416,0,0,0.346543606700303,0,0,0.367736325238985,0.423607523642982,0.361236415083936,0,0,2.32418340794848,1.59740858246541,0,0,0,2.2161731930839,0.78434414679985,1.19787126482566,0,0,2.07118846970004,0.738719523362473,0,0,0.326054669800892,0
"literary",0,0.4410909924043,1.0908537877752,0.387192717173502,0,1.69382515412062,0,0,0,0,0.12450743519914,0,0.152865376367315,0,0.6618525920515,0,0,0,1.2797543448149,0.309258017733701,0,0,0.167942280292378,0,0,1.00761109962514,0.101301968296124,0,0,0,0,0,0,0,0,0,0.61268077025616,1.62717146493895,0,0,0,4.06579775551515,0,0,0,0.519146691758412,0.225133203954121,2.52680639979301,0,0.0206724617474047,0,0,0.506083176687349,0,0,0,0,0.39931098421743,0,1.89511687647859,0,0.128192270571428,0,2.45874157940292,0
"ill",0.668037719054787,0.158656590935851,0.332222447229791,0,0,0,0,1.01371625120778,0.906236964459178,0,0,0.0649049037792092,0.566705887415437,0,0,0.253580769908018,0,0,0.0664112338383036,0,0,0.991860453425108,0,0,0,0,0,1.15090077371614,0,0,0,0,0,0,1.02612435191721,0,0,0,0,0,0,0,0,0,0,0,0.324401320382254,0,0,0,0,0,1.53700937594062,0.140048211858074,0,0,2.21810810014152,0,0,1.72684217238225,0,0.607777848767988,0,0.587394316737983,0
"wet",0.124565247879667,0,0,0.687388552038684,0,0,0,0.258836504143601,0,0,0.528945276430528,0,0,0.412967637312187,0,0,1.38824611769831,0,0.98366176297241,0,0,1.39233837428099,0,0.139080612014922,0,0,0,0.532264660405871,0,0.835144729138925,0,0,0,0,0,0,0.142891810853833,0,0,0,0,0,0,0,0.137533927118846,0,3.14675534204292,0,0,0,0,2.46708942215493,0.598038267227293,0,0.683946666476337,0,0,0,0,0,0,0,0,0,0
"extreme",0,0,0,0,1.20953559157549,0,0,1.35263284908437,0,0,0,0,0,0,0,0,0,0,0.759303269122679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157321082624063,0.54987169711846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26571788404215,0,0,0,0,0,0,0,0,0,0,0,0,0
"armed",0,0,0,1.28133124641203,0,0.579764071953325,0,0,0,0,0,0.682792246045337,0.619603418179808,0,0,0,0,0,0,0,3.50945922823911,0,0,0.559387646660756,0,0,0,0,0,0,0,0,0,0,0,0,0.434140994197384,0.00598606029845979,0,0,0,0,1.66782799482402,0,0.975946442827367,0.719693673724738,1.29934216062167,0,0,0,2.22357919673938,0,0,0,1.29657574418337,0.964873812805274,0,0,0,0,0,0,0,0,0
"supreme",0,0.109894368545153,0,0.347380322323,0.143357342691752,2.14852656102946,0,0,0,1.75285155096738,0.846597090238005,0,1.30300422184348,1.83116020658008,0.496467597738731,0,2.20498113190497,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03061587708725,0,0,0,0,0.663148023118329,0,0,0,0,0,0.813549711960702,0,0,0,0,0,0,0,0,0,0,0,1.2274830089586,0,0,0,0.154819762584873,1.25850490113034,0,0,0,0,0,0
"visual",0,0.312027770857269,0.717803035586103,0.312096565192337,0,1.5629912276207,0,0,0,1.84951537344883,0,0,0,1.00437238621,0.159982677316107,0,0,0,0.676181221022584,2.12173357467559,0,0,0,0,0,0.482354780906386,0,0,0,0,0,0,0,0,0,0,0.47303365727765,0.886346098279898,0,0,0,3.54315793090485,0,0,0,0,0,1.15317874492535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516173153677978,0
"genuine",0,0.853171347529924,0.492620021700056,0.585538589986174,0,0.375631868969409,0,0,0.0651915413881493,0,0,0,2.09094552940171,0,0,0.101808197112146,0,0,0.221160338191651,0,0,0,0,0.640047873203587,0,0,0.684179688163939,0,0,0.918463433325993,1.0872999519179,0.0390820216395579,0,0,0,1.19517094441858,0,0,0,0,0,0,0,0,0,0.840829567397638,0.938621068349401,0,0,0,0,0,0,1.64115843860754,0,0,0,0,0,0,0,0,0,0,0
"exciting",0.113020552151749,0,0,0,0.953997132109472,0,0.303799950777428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128765786559805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9102261136796,0,0,0,0,0,0.687387192954367,0,0.820356724402889
"maximum",0,0,0,0,0,1.42629370440885,0,0,0,0.956030098866942,0.969301230692575,0,0,0,0,0,1.4088423429179,1.18255681097606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023387570989276,0,0,2.29035923154734,0,0,0,0,0,0,0,0.178616481444094,0,0,0,0,0,0,5.32463489309879,0,0,0,0,0,0,0,0,0
"widespread",0,1.33285553155739,0,0,0.731859233547356,0,0,0.238102994594314,0.456040554163619,0,0,0,0.665408698015642,0,0,0,0,0,0,0,0,0,0,0,0.359289239030459,0,0,0.0604883983632106,1.9467222578976,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57844708405026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229068928720203,0,0
"involved",0,0,1.25417662719221,1.30299767820386,0,0,0,0,0,0,0,1.77488551827924,0.988251840285428,0,0,0.786172716400324,0,0,0,0.403921103435498,2.06958079251078,0,0.024430420778369,0,0,0.767067746293492,0,0,0,0.368972103532769,0,0.0364773943143907,0,0,0.497216311131304,0,0.553946802790823,0.891879222177491,0,0.746484589681833,0,0,0.820472357947935,0,0,0,1.06680755117998,0,1.70231876605427,0.250044891764904,0.744703892131969,0,1.60011969588361,0,0.691920193131598,0,0,0,0.434155246809582,0,0,0.229853205027998,0,0,0
"confident",0.187280809301629,0.401212738638673,0,0,0,0,0,0,1.22945719257153,0,0,0,0,0,0,0.241619706104027,0,0,0,0,1.17874226801388,0,0,0.879111339838897,0,0,0.388245906070271,0.31421883390032,2.08074997881871,1.38423432357896,1.30322630839052,0,0,1.56787952767375,1.04851383382262,0,0,0,0,0,0,0,1.21881085209258,0,0,0.267632993767969,0,0,0,0,0,0,0,1.13646636178841,0,0,0.117202341386405,0,0,0,0,0,0,0,0
"radical",0,0.0452007519257946,0,0,0.959481695469495,0.376771223911517,0,1.03181969578842,0.45332883316661,0.134071546625782,0,0,0.549270279998784,0,0,0,0,0,0,0,0,0,1.66187948072824,0,0,0,0,0,1.24287489233887,0.637468102961394,0,0,0,0.451762198623487,1.06305783222129,0,0,0,0,0,0,0,1.20741960252677,0,0,0,0,0,0,0,0,0,0.0231661390836276,0.177395618858447,0,0,0.398600541533745,0,0,0.206756868627339,0,0.574735126017623,0,0.583525121145227,0
